id,name,death,region,organization,role,birth
1,la12,2007,2,Liberation,Mitbegründerin,1912
2,la12,2007,2,combat,Organisatorin,1912
3,mmf89,1989,1,ReseauAlliance,Spionageleitung,1909
4,gt07,2008,1,MuséelHomme,Mitbegründerin,1907
5,gga20,2002,1,combat,Kurierin,1920
6,dc09,1943,1,PCF,Mitbegründerin,1909
7,dc09,1943,1,KommiFrauen,Leiterin,1909
8,mcvc12,1996,1,FrontNational,journalistin,1912
9,ba93,1943,2,combat,Mitbegründerin,1893
10,ss05,1944,1,RoteKapelle,Ressourcen,1905
11,fbs13,1943,1,FTP,Chemikerin,1913
12,cc15,1945,1,PCF,Mitglied,1915
13,cc15,1945,1,union,Mitbegründerin,1915
